Tue Mar 24 17:30:06 2026    profiling_results/s3_inference_metadata_burst_run4.prof

         1119680 function calls (1094410 primitive calls) in 0.953 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1274    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      112    0.000    0.000    0.000    0.000 handlers.py:282(generate_idempotent_uuid)
      189    0.000    0.000    0.000    0.000 botocore_stubber.py:21(stream)
       77    0.000    0.000    0.000    0.000 transform.py:142(__init__)
      407    0.000    0.000    0.000    0.000 endpoint_provider.py:612(validate_input)
      160    0.000    0.000    0.000    0.000 enum.py:199(__get__)
      112    0.000    0.000    0.000    0.000 parsers.py:287(_add_checksum_response_metadata)
        2    0.000    0.000    0.000    0.000 exceptions.py:122(__init__)
      112    0.000    0.000    0.000    0.000 auth.py:258(canonical_query_string)
      112    0.000    0.000    0.000    0.000 hmac.py:161(hexdigest)
      112    0.000    0.000    0.000    0.000 _internal.py:108(_dt_as_utc)
      220    0.000    0.000    0.000    0.000 parse.py:692(unquote)
      220    0.000    0.000    0.000    0.000 {built-in method binascii.crc32}
        4    0.000    0.000    0.000    0.000 environment.py:1275(render)
      738    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 exceptions.py:97(__init__)
        4    0.000    0.000    0.000    0.000 args.py:375(_compute_configured_endpoint_url)
      225    0.000    0.000    0.000    0.000 useragent.py:167(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:774(reset)
        4    0.000    0.000    0.000    0.000 args.py:873(_compute_checksum_config)
      475    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
      525    0.000    0.000    0.000    0.000 table.py:387(keys_from_index)
       35    0.000    0.000    0.000    0.000 utils.py:124(__init__)
        5    0.000    0.000    0.000    0.000 _common.py:207(_fromutc)
       37    0.000    0.000    0.000    0.000 responses.py:171(__init__)
        3    0.000    0.000    0.000    0.000 loaders.py:345(list_api_versions)
        2    0.000    0.000    0.000    0.000 exceptions.py:67(__init__)
      105    0.000    0.000    0.000    0.000 parsers.py:1223(_handle_string)
        8    0.000    0.000    0.000    0.000 args.py:885(_handle_checksum_config)
      490    0.000    0.000    0.000    0.000 types.py:176(_is_string)
      112    0.000    0.000    0.000    0.000 compress.py:31(maybe_compress_request)
        5    0.000    0.000    0.000    0.000 __init__.py:75(create_table)
     1791    0.000    0.000    0.000    0.000 inspect.py:2820(default)
      280    0.000    0.000    0.000    0.000 table.py:701(__bool__)
        2    0.000    0.000    0.000    0.000 exceptions.py:107(__init__)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:523(_register_checksum_algorithm_feature_id)
       35    0.000    0.000    0.000    0.000 managed_state_model.py:12(__init__)
        2    0.000    0.000    0.000    0.000 configparser.py:1341(__init__)
       70    0.000    0.000    0.000    0.000 utils.py:151(getlist)
       35    0.000    0.000    0.000    0.000 utils.py:112(md5_hash)
      116    0.000    0.000    0.000    0.000 context.py:46(set_context)
        1    0.000    0.000    0.000    0.000 base_backend.py:217(_generate_regions)
      200    0.000    0.000    0.000    0.000 endpoint_provider.py:509(__init__)
     1232    0.000    0.000    0.000    0.000 __init__.py:238(__init__)
        4    0.000    0.000    0.000    0.000 args.py:571(_compute_retry_config)
        2    0.000    0.000    0.000    0.000 mock.py:1652(start)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1128(find_spec)
      116    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
      336    0.000    0.000    0.000    0.000 model.py:580(documentation)
     1216    0.000    0.000    0.000    0.000 useragent.py:258(to_string)
       77    0.000    0.000    0.000    0.000 factory.py:284(_create_available_subresources_command)
      228    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        2    0.000    0.000    0.000    0.000 mock.py:1473(__enter__)
      145    0.000    0.000    0.000    0.000 factory.py:321(get_identifier)
        4    0.000    0.000    0.000    0.000 gzip.py:33(open)
       35    0.000    0.000    0.000    0.000 settings.py:72(get_s3_default_key_buffer_size)
       10    0.000    0.000    0.000    0.000 __init__.py:11(search)
       35    0.000    0.000    0.000    0.000 utils.py:158(setlist)
      245    0.000    0.000    0.000    0.000 validation.py:95(truncate)
       77    0.000    0.000    0.000    0.000 model.py:602(collections)
        4    0.000    0.000    0.000    0.000 args.py:634(_compute_request_compression_config)
       74    0.000    0.000    0.000    0.000 endpoint_provider.py:243(is_valid_host_label)
      425    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        2    0.000    0.000    0.000    0.000 args.py:449(_compute_s3_endpoint_config)
      189    0.000    0.000    0.000    0.000 awsrequest.py:417(_prepare_body)
        4    0.000    0.000    0.000    0.000 client.py:581(_create_name_mapping)
      263    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       35    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
      152    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:645(parent)
       30    0.000    0.000    0.000    0.000 enum.py:1596(__or__)
        8    0.000    0.000    0.000    0.000 client.py:748(_resolve_use_dualstack_endpoint)
       35    0.000    0.000    0.000    0.000 __init__.py:174(search)
      784    0.000    0.000    0.000    0.000 retryhandler.py:343(_check_response)
      112    0.000    0.000    0.000    0.000 handlers.py:188(set_operation_specific_signer)
      372    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        4    0.000    0.000    0.000    0.000 pkgutil.py:458(resolve_name)
      886    0.000    0.000    0.000    0.000 serialize.py:498(_default_serialize)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
       37    0.000    0.000    0.000    0.000 serialize.py:857(_serialize_payload)
       70    0.000    0.000    0.000    0.000 inference_service.py:411(_now_ms)
        8    0.000    0.000    0.000    0.000 session.py:525(get_auth_token)
       70    0.000    0.000    0.000    0.000 comparisons.py:12(create_condition_expression_parser)
      364    0.000    0.000    0.000    0.000 {method 'read' of '_io.BytesIO' objects}
        4    0.000    0.000    0.000    0.000 gzip.py:160(__init__)
        8    0.000    0.000    0.000    0.000 session.py:180(get_available_regions)
       12    0.000    0.000    0.000    0.000 {built-in method _io.open}
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        8    0.000    0.000    0.000    0.000 useragent.py:400(with_client_config)
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
       75    0.000    0.000    0.000    0.000 response.py:32(build_identifiers)
     1327    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
      210    0.000    0.000    0.000    0.000 structures.py:51(__getitem__)
      336    0.000    0.000    0.000    0.000 message.py:156(__init__)
        8    0.000    0.000    0.000    0.000 base_backend.py:47(reset)
      908    0.000    0.000    0.000    0.000 model.py:88(__init__)
      340    0.000    0.000    0.000    0.000 hooks.py:38(first_non_none_response)
       15    0.000    0.000    0.000    0.000 tz.py:262(_isdst)
       70    0.000    0.000    0.000    0.000 responses.py:205(get_safe_path)
      296    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
      672    0.000    0.000    0.000    0.000 retryhandler.py:327(_check_response)
        8    0.000    0.000    0.000    0.000 session.py:1129(get_available_regions)
       70    0.000    0.000    0.000    0.000 serialize.py:992(_convert_header_value)
    14/12    0.000    0.000    0.000    0.000 serialize.py:486(_serialize_type_list)
        1    0.000    0.000    0.000    0.000 __init__.py:1208(start)
        4    0.000    0.000    0.000    0.000 model.py:619(idempotent_members)
       70    0.000    0.000    0.000    0.000 httpchecksum.py:85(update)
       35    0.000    0.000    0.000    0.000 responses.py:505(_get_cors_headers_other)
      105    0.000    0.000    0.000    0.000 gzip.py:94(read)
      128    0.000    0.000    0.000    0.000 model.py:136(serialization)
      105    0.000    0.000    0.000    0.000 models.py:415(dispose)
      150    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
      112    0.000    0.000    0.000    0.000 config.py:61(service_whitelisted)
       35    0.000    0.000    0.000    0.000 models.py:2368(get_object)
        5    0.000    0.000    0.000    0.000 table.py:253(__init__)
       35    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
       35    0.000    0.000    0.000    0.000 tz.py:258(_naive_is_dst)
       37    0.000    0.000    0.000    0.000 responses.py:604(_set_action)
      105    0.000    0.000    0.000    0.000 utils.py:131(__setitem__)
      818    0.000    0.000    0.000    0.000 parse.py:108(_noop)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        2    0.000    0.000    0.000    0.000 factory.py:427(_create_collection)
      896    0.000    0.000    0.000    0.000 endpoint_provider.py:414(__init__)
       70    0.000    0.000    0.000    0.000 comparisons.py:167(parse)
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       66    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
       37    0.000    0.000    0.000    0.000 utils.py:88(parse_region_from_url)
        1    0.000    0.000    0.000    0.000 session.py:216(create_default_config_resolver)
      105    0.000    0.000    0.000    0.000 models.py:200(arn)
       10    0.000    0.000    0.000    0.000 parser.py:514(search)
      105    0.000    0.000    0.000    0.000 utils.py:124(__sgetitem__)
      858    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
      635    0.000    0.000    0.000    0.000 model.py:576(service_model)
       35    0.000    0.000    0.000    0.000 tempfile.py:845(write)
        8    0.000    0.000    0.000    0.000 gzip.py:514(_read_gzip_header)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
       13    0.000    0.000    0.000    0.000 {built-in method zlib.crc32}
        5    0.000    0.000    0.000    0.000 utils.py:1299(is_valid_endpoint_url)
       75    0.000    0.000    0.000    0.000 handlers.py:1441(_should_prefer_bearer_auth)
      608    0.000    0.000    0.000    0.000 useragent.py:255(__init__)
        2    0.000    0.000    0.000    0.000 collection.py:377(load_from_definition)
      251    0.000    0.000    0.000    0.000 model.py:594(is_endpoint_discovery_operation)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        8    0.000    0.000    0.000    0.000 gzip.py:465(_read_gzip_header)
       77    0.000    0.000    0.000    0.000 <frozen _collections_abc>:823(keys)
       35    0.000    0.000    0.000    0.000 responses.py:2341(_tagging_from_headers)
      699    0.000    0.000    0.000    0.000 endpoint_provider.py:158(is_set)
       58    0.000    0.000    0.000    0.000 retryhandler.py:135(_create_single_checker)
      117    0.000    0.000    0.000    0.000 model.py:169(metadata)
      112    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HMAC' objects}
       37    0.000    0.000    0.000    0.000 parsers.py:1407(_initial_body_parse)
      490    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      292    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
       35    0.000    0.000    0.000    0.000 handlers.py:325(sse_md5)
      182    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        4    0.000    0.000    0.000    0.000 configprovider.py:971(provide)
        4    0.000    0.000    0.000    0.000 environment.py:1375(new_context)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:671(_check_name_wrapper)
      460    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      545    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
       12    0.000    0.000    0.000    0.000 tokens.py:172(load_token)
        6    0.000    0.000    0.000    0.000 regions.py:193(construct_endpoint)
       50    0.000    0.000    0.000    0.000 endpoint_provider.py:586(__init__)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:203(__init__)
        4    0.000    0.000    0.000    0.000 runtime.py:93(new_context)
        4    0.000    0.000    0.000    0.000 client.py:619(_evaluate_client_specific_token)
       70    0.000    0.000    0.000    0.000 table.py:524(range_key_names)
      116    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
      699    0.000    0.000    0.000    0.000 inspect.py:3115(return_annotation)
      280    0.000    0.000    0.000    0.000 {built-in method math.isfinite}
       74    0.000    0.000    0.000    0.000 utils.py:2140(is_arn)
      112    0.000    0.000    0.000    0.000 serialize.py:157(_create_default_request)
      112    0.000    0.000    0.000    0.000 httpchecksum.py:533(resolve_response_checksum_algorithms)
       35    0.000    0.000    0.000    0.000 <frozen _collections_abc>:945(pop)
      448    0.000    0.000    0.000    0.000 history.py:38(record)
       70    0.000    0.000    0.000    0.000 table.py:515(hash_key_names)
      224    0.000    0.000    0.000    0.000 <frozen _collections_abc>:850(__init__)
      156    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       70    0.000    0.000    0.000    0.000 dynamo_type.py:295(__init__)
       37    0.000    0.000    0.000    0.000 client.py:472(_default_s3_presign_to_sigv2)
      770    0.000    0.000    0.000    0.000 types.py:157(_is_null)
       35    0.000    0.000    0.000    0.000 tempfile.py:693(__init__)
      735    0.000    0.000    0.000    0.000 compat.py:75(ensure_unicode)
       81    0.000    0.000    0.000    0.000 string.py:287(parse)
        6    0.000    0.000    0.000    0.000 regions.py:252(_endpoint_for_partition)
        5    0.000    0.000    0.000    0.000 responses.py:322(_validate_table_creation)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:399(_get_request_algorithm_member_header)
       75    0.000    0.000    0.000    0.000 auth.py:360(_should_sha256_sign_payload)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
       74    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       79    0.000    0.000    0.000    0.000 model.py:261(__init__)
       10    0.000    0.000    0.000    0.000 regions.py:150(get_available_endpoints)
       75    0.000    0.000    0.000    0.000 table.py:18(register_table_methods)
      160    0.000    0.000    0.000    0.000 enum.py:1337(value)
      277    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      154    0.000    0.000    0.000    0.000 base.py:26(__init__)
        5    0.000    0.000    0.000    0.000 {method 'utcoffset' of 'datetime.datetime' objects}
      444    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      560    0.000    0.000    0.000    0.000 hmac.py:139(_current)
        2    0.000    0.000    0.000    0.000 models.py:1897(create_bucket)
       70    0.000    0.000    0.000    0.000 structures.py:57(__iter__)
      698    0.000    0.000    0.000    0.000 inspect.py:3111(parameters)
       37    0.000    0.000    0.000    0.000 handlers.py:312(validate_bucket_name)
        4    0.000    0.000    0.000    0.000 args.py:575(_compute_retry_max_attempts)
      602    0.000    0.000    0.000    0.000 client.py:1387(service_model)
       85    0.000    0.000    0.000    0.000 model.py:186(__init__)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       75    0.000    0.000    0.000    0.000 credentials.py:382(get_property)
       75    0.000    0.000    0.000    0.000 serialize.py:273(_handle_query_compatible_trait)
       37    0.000    0.000    0.000    0.000 parsers.py:519(_build_name_to_xml_node)
       37    0.000    0.000    0.000    0.000 utils.py:1700(apply_signing_cache_key)
      537    0.000    0.000    0.000    0.000 transform.py:31(__setitem__)
       37    0.000    0.000    0.000    0.000 handlers.py:170(_looks_like_special_case_error)
      604    0.000    0.000    0.000    0.000 response.py:139(__init__)
      159    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
      150    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
       35    0.000    0.000    0.000    0.000 validate.py:363(_validate_blob)
        5    0.000    0.000    0.000    0.000 table.py:474(describe)
       70    0.000    0.000    0.000    0.000 tempfile.py:828(seek)
        5    0.000    0.000    0.000    0.000 tz.py:218(utcoffset)
      116    0.000    0.000    0.000    0.000 <string>:2(__init__)
       70    0.000    0.000    0.000    0.000 responses.py:158(validate_put_has_gsi_keys_set_to_none)
       10    0.000    0.000    0.000    0.000 {method 'dst' of 'datetime.datetime' objects}
      156    0.000    0.000    0.000    0.000 parsers.py:374(_has_unknown_tagged_union_member)
        4    0.000    0.000    0.000    0.000 args.py:920(_compute_account_id_endpoint_mode_config)
        1    0.000    0.000    0.000    0.000 credentials.py:205(providers)
      283    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
       44    0.000    0.000    0.000    0.000 endpoint_provider.py:491(resolve_headers)
        4    0.000    0.000    0.000    0.000 args.py:607(_compute_retry_mode)
      374    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        4    0.000    0.000    0.000    0.000 configprovider.py:482(__copy__)
      579    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
       35    0.000    0.000    0.000    0.000 models.py:1105(get_permission)
      374    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       74    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       64    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        4    0.000    0.000    0.000    0.000 args.py:385(_ignore_configured_endpoint_urls)
       35    0.000    0.000    0.000    0.000 handlers.py:345(_sse_md5)
        4    0.000    0.000    0.000    0.000 session.py:1089(_add_configured_endpoint_provider)
        4    0.000    0.000    0.000    0.000 args.py:511(_should_set_global_sts_endpoint)
       70    0.000    0.000    0.000    0.000 tempfile.py:807(read)
    20/10    0.000    0.000    0.000    0.000 visitor.py:87(visit)
        1    0.000    0.000    0.000    0.000 profiling_senarios.py:49(configure_profiling_environment)
       37    0.000    0.000    0.000    0.000 handlers.py:1369(_set_extra_headers_for_unsigned_request)
      112    0.000    0.000    0.000    0.000 auth.py:227(__init__)
        5    0.000    0.000    0.000    0.000 configprovider.py:460(__init__)
      112    0.000    0.000    0.000    0.000 compress.py:45(_should_compress_request)
        6    0.000    0.000    0.000    0.000 functools.py:1009(__get__)
        6    0.000    0.000    0.000    0.000 poolmanager.py:199(__init__)
       10    0.000    0.000    0.000    0.000 tz.py:227(dst)
       35    0.000    0.000    0.000    0.000 base64.py:51(b64encode)
        4    0.000    0.000    0.000    0.000 args.py:524(_get_sts_regional_endpoints_config)
        4    0.000    0.000    0.000    0.000 args.py:846(_compute_user_agent_appid_config)
        8    0.000    0.000    0.000    0.000 session.py:622(get_service_data)
       70    0.000    0.000    0.000    0.000 responses.py:165(parse_key_name)
       54    0.000    0.000    0.000    0.000 retryhandler.py:144(_create_single_response_checker)
       15    0.000    0.000    0.000    0.000 <frozen os>:754(setdefault)
      193    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       77    0.000    0.000    0.000    0.000 transform.py:21(register_high_level_interface)
        6    0.000    0.000    0.000    0.000 configparser.py:1095(_handle_rest)
      245    0.000    0.000    0.000    0.000 structures.py:58(<genexpr>)
        4    0.000    0.000    0.000    0.000 args.py:863(_compute_sigv4a_signing_region_set_config)
       35    0.000    0.000    0.000    0.000 handlers.py:893(convert_body_to_file_like_object)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:219(_reset)
        4    0.000    0.000    0.000    0.000 args.py:556(_compute_socket_options)
      105    0.000    0.000    0.000    0.000 tempfile.py:761(close)
       74    0.000    0.000    0.000    0.000 endpoint_provider.py:335(is_ascii)
        4    0.000    0.000    0.000    0.000 gzip.py:366(close)
        6    0.000    0.000    0.000    0.000 regions.py:349(_resolve)
        4    0.000    0.000    0.000    0.000 args.py:356(_compute_inject_host_prefix)
      490    0.000    0.000    0.000    0.000 types.py:219(_serialize_s)
        4    0.000    0.000    0.000    0.000 gzip.py:503(__init__)
       74    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
       20    0.000    0.000    0.000    0.000 tz.py:240(is_ambiguous)
        6    0.000    0.000    0.000    0.000 configparser.py:566(clean)
        4    0.000    0.000    0.000    0.000 args.py:950(_compute_auth_scheme_preference_config)
       12    0.000    0.000    0.000    0.000 models.py:1907(_init_aws_policies)
       12    0.000    0.000    0.000    0.000 tokens.py:354(load_token)
       35    0.000    0.000    0.000    0.000 tagging_service.py:18(get_tag_dict_for_resource)
       70    0.000    0.000    0.000    0.000 parse.py:421(_checknetloc)
      112    0.000    0.000    0.000    0.000 serialize.py:227(_expand_host_prefix)
       35    0.000    0.000    0.000    0.000 tz.py:1809(_datetime_to_timestamp)
      225    0.000    0.000    0.000    0.000 useragent.py:172(_validate_input)
       23    0.000    0.000    0.000    0.000 model.py:254(is_document_type)
      151    0.000    0.000    0.000    0.000 model.py:120(__init__)
      105    0.000    0.000    0.000    0.000 utils.py:146(_keytransform)
      112    0.000    0.000    0.000    0.000 handlers.py:1047(inject_api_version_header_if_needed)
       37    0.000    0.000    0.000    0.000 handlers.py:1311(_should_handle_200_error)
      118    0.000    0.000    0.000    0.000 client.py:1391(region_name)
       70    0.000    0.000    0.000    0.000 responses.py:1251(_get_expr_attr_values)
       35    0.000    0.000    0.000    0.000 httpchecksum.py:88(digest)
       12    0.000    0.000    0.000    0.000 settings.py:197(load_iam_aws_managed_policies)
        5    0.000    0.000    0.000    0.000 session.py:545(user_agent)
      114    0.000    0.000    0.000    0.000 model.py:588(endpoint_discovery)
        4    0.000    0.000    0.000    0.000 parsers.py:168(create_parser)
        4    0.000    0.000    0.000    0.000 collection.py:468(_load_documented_collection_methods)
        4    0.000    0.000    0.000    0.000 utils.py:265(get_service_module_name)
        6    0.000    0.000    0.000    0.000 environment.py:981(get_template)
      114    0.000    0.000    0.000    0.000 config.py:340(inject_host_prefix)
       10    0.000    0.000    0.000    0.000 decoder.py:292(__init__)
       35    0.000    0.000    0.000    0.000 models.py:430(__del__)
       37    0.000    0.000    0.000    0.000 utils.py:176(_itervalues)
       64    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       43    0.000    0.000    0.000    0.000 configprovider.py:443(_get_scoped_config_providers)
      152    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
      140    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 mock.py:1449(get_original)
       37    0.000    0.000    0.000    0.000 handlers.py:1166(remove_arn_from_signing_path)
       37    0.000    0.000    0.000    0.000 client.py:463(_inject_s3_input_parameters)
      228    0.000    0.000    0.000    0.000 useragent.py:606(_build_app_id)
      105    0.000    0.000    0.000    0.000 {built-in method time.time}
       37    0.000    0.000    0.000    0.000 handlers.py:1107(remove_bucket_from_url_paths_from_model)
       96    0.000    0.000    0.000    0.000 inspect.py:302(isclass)
       90    0.000    0.000    0.000    0.000 enum.py:1589(_get_value)
      150    0.000    0.000    0.000    0.000 responses.py:352(<genexpr>)
       37    0.000    0.000    0.000    0.000 utils.py:1925(annotate_request_context)
      186    0.000    0.000    0.000    0.000 {method 'keys' of 'collections.OrderedDict' objects}
        7    0.000    0.000    0.000    0.000 inspect.py:1823(getattr_static)
      228    0.000    0.000    0.000    0.000 useragent.py:558(_build_execution_env_metadata)
      223    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       37    0.000    0.000    0.000    0.000 handlers.py:1342(_update_status_code)
      231    0.000    0.000    0.000    0.000 utils.py:88(__init__)
        4    0.000    0.000    0.000    0.000 utils.py:3626(get_token_from_environment)
        4    0.000    0.000    0.000    0.000 model.py:725(has_streaming_output)
       79    0.000    0.000    0.000    0.000 utils.py:203(ensure_boolean)
      145    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
      189    0.000    0.000    0.000    0.000 awsrequest.py:375(_prepare_url)
        8    0.000    0.000    0.000    0.000 model.py:355(resolve_shape_ref)
       37    0.000    0.000    0.000    0.000 configprovider.py:433(_get_env_providers)
       37    0.000    0.000    0.000    0.000 utils.py:1710(resolve_s3express_identity)
        7    0.000    0.000    0.000    0.000 inspect.py:2140(_signature_is_builtin)
        2    0.000    0.000    0.000    0.000 models.py:1065(__init__)
      112    0.000    0.000    0.000    0.000 auth.py:285(_canonical_query_string_url)
        4    0.000    0.000    0.000    0.000 model.py:732(get_streaming_output)
       21    0.000    0.000    0.000    0.000 endpoint_provider.py:166(get_attr)
        6    0.000    0.000    0.000    0.000 environment.py:956(_load_template)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1497(_path_importer_cache)
       37    0.000    0.000    0.000    0.000 regions.py:774(_strip_sig_prefix)
       75    0.000    0.000    0.000    0.000 discovery.py:41(block_endpoint_discovery_required_operations)
       74    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       58    0.000    0.000    0.000    0.000 retryhandler.py:162(_extract_retryable_exception)
        6    0.000    0.000    0.000    0.000 config.py:391(_record_user_provided_options)
        6    0.000    0.000    0.000    0.000 configparser.py:574(_strip_inline)
       35    0.000    0.000    0.000    0.000 tagging_service.py:38(delete_all_tags_for_resource)
       35    0.000    0.000    0.000    0.000 tempfile.py:712(_check)
        4    0.000    0.000    0.000    0.000 {method 'feed' of 'xml.etree.ElementTree.XMLParser' objects}
      225    0.000    0.000    0.000    0.000 model.py:41(__init__)
        5    0.000    0.000    0.000    0.000 utils.py:229(unix_time)
      280    0.000    0.000    0.000    0.000 table.py:698(__nonzero__)
       35    0.000    0.000    0.000    0.000 handlers.py:361(_needs_s3_sse_customization)
        1    0.000    0.000    0.000    0.000 session.py:278(_create_csm_monitor)
       35    0.000    0.000    0.000    0.000 tempfile.py:834(truncate)
        8    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 regions.py:652(_get_client_context_params)
       44    0.000    0.000    0.000    0.000 endpoint_provider.py:190(format_partition_output)
      149    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       72    0.000    0.000    0.000    0.000 serialize.py:970(_get_uri_and_query_string_value)
        4    0.000    0.000    0.000    0.000 model.py:383(operation_names)
       35    0.000    0.000    0.000    0.000 structures.py:54(__delitem__)
      189    0.000    0.000    0.000    0.000 awsrequest.py:504(__init__)
      152    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       35    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        5    0.000    0.000    0.000    0.000 tz.py:205(__init__)
        1    0.000    0.000    0.000    0.000 credentials.py:2231(load_credentials)
        4    0.000    0.000    0.000    0.000 <frozen posixpath>:229(expanduser)
        1    0.000    0.000    0.000    0.000 utils.py:216(resolve_imds_endpoint_mode)
       75    0.000    0.000    0.000    0.000 handlers.py:1463(get_bearer_auth_supported_services)
      155    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       35    0.000    0.000    0.000    0.000 utils.py:132(__getitem__)
      105    0.000    0.000    0.000    0.000 models.py:1101(is_versioned)
        2    0.000    0.000    0.000    0.000 versions.py:12(is_responses_0_17_x)
        4    0.000    0.000    0.000    0.000 regions.py:644(_get_dynamic_context_params)
      140    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        4    0.000    0.000    0.000    0.000 gzip.py:574(_read_eof)
       79    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        7    0.000    0.000    0.000    0.000 inspect.py:1784(_check_class)
      105    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BytesIO' objects}
      150    0.000    0.000    0.000    0.000 transform.py:242(__init__)
        4    0.000    0.000    0.000    0.000 client.py:710(_create_endpoint)
      228    0.000    0.000    0.000    0.000 useragent.py:268(modify_components)
        1    0.000    0.000    0.000    0.000 credentials.py:1244(load)
      105    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BytesIO' objects}
       76    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       35    0.000    0.000    0.000    0.000 handlers.py:643(validate_ascii_metadata)
      190    0.000    0.000    0.000    0.000 endpoint_provider.py:370(_not)
      232    0.000    0.000    0.000    0.000 client.py:1399(config)
        1    0.000    0.000    0.000    0.000 decorator.py:26(mock_aws)
        4    0.000    0.000    0.000    0.000 session.py:1172(_register_client_plugins)
